Cruise,Station,FishSpecies,FishNumber,PreySpecies,PreyNumber,OcularUnits,Mag,Length_mm,Scope,TotalPrey,Comments
201802,64,A. aestivalis,3,Cyprid,1,1.4,1.25,,M60,2,
201802,217,A. pseudoharengus,1,Appendicularian,1,1.6,1.25,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,2,1.3,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,3,2,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,4,3.1,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,5,2,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,6,1.8,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,7,1.6,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,8,3.4,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,9,2.7,1.6,,M60,284,
201802,217,A. pseudoharengus,1,Appendicularian,10,1.4,1.6,,M60,284,
201802,239,A. aestivalis,2,CalanoidSmall,1,2.2,1,2.2,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,2,2.8,1,2.8,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,3,2.9,1,2.9,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,4,3,1,3,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,5,3.2,1,3.2,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,6,2.9,1,2.9,M60,13,
201802,239,A. aestivalis,2,CalanoidSmall,7,1.3,1,1.3,M60,13,
201802,239,A. aestivalis,2,Calanus,1,4.1,1,4.1,M60,13,
201802,135,P. triacanthus,2,Appendicularian,1,1.7,1,1.7,M60,150,
201802,135,P. triacanthus,2,Appendicularian,2,1,1,1,M60,150,
201802,135,P. triacanthus,2,Appendicularian,3,2.3,1,2.3,M60,150,
201802,135,P. triacanthus,2,Appendicularian,4,1.3,1,1.3,M60,150,
201802,135,P. triacanthus,2,Appendicularian,5,1.4,1,1.4,M60,150,
201802,135,P. triacanthus,2,Appendicularian,6,1.9,1,1.9,M60,150,
201802,135,P. triacanthus,2,Appendicularian,7,0.8,1,0.8,M60,150,
201802,135,P. triacanthus,2,Appendicularian,8,1.9,1,1.9,M60,150,
201802,135,P. triacanthus,2,Appendicularian,9,1.6,1,1.6,M60,150,
201802,135,P. triacanthus,2,Appendicularian,10,1.7,1,1.7,M60,150,
201802,135,P. triacanthus,2,Calyptopis,1,3,1.6,,M60,150,
201802,135,P. triacanthus,2,Calyptopis,2,1.5,1.25,,M60,150,
201802,135,P. triacanthus,2,Themisto,1,1,1,,M60,150,
201802,135,P. triacanthus,2,Themisto,2,2.7,1,,M60,150,
201802,135,P. triacanthus,2,Themisto,3,1.9,1,,M60,150,
201802,135,P. triacanthus,2,Themisto,4,2,1.25,,M60,150,
201802,135,P. triacanthus,2,Themisto,5,1.8,1.25,,M60,150,
201802,135,P. triacanthus,2,CalanoidSmall,1,3.3,1,,M60,150,
201802,135,P. triacanthus,2,Oithona,1,2.3,1,,M60,150,
201802,135,P. triacanthus,2,EuphausidFurcilia,1,8.3,3.2,,M60,150,
201802,135,P. triacanthus,2,EuphausidFurcilia,2,2.8,1.25,,M60,150,
201802,135,P. triacanthus,2,EuphausidFurcilia,3,3.2,1.25,,M60,150,
201802,135,P. triacanthus,2,Mysid,1,5.2,1.25,,M60,150,
201802,135,P. triacanthus,2,Mertridia,1,5.6,1.25,,M60,150,
201802,239,A. aestivalis,1,Appendicularian,1,2.4,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,2,1.7,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,3,1.5,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,4,2,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,5,1.8,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,6,2.1,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,7,1.9,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,8,1.6,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,9,1.7,1.6,,M60,281,
201802,239,A. aestivalis,1,Appendicularian,10,2.2,1.6,,M60,281,
201802,239,A. aestivalis,1,CalanoidSmall,1,2.5,1.25,,M60,281,
201802,239,A. aestivalis,1,Oithona,1,1.8,1.25,,M60,281,
201802,208,S. scombrus,1,Gammarid,1,14.6,0.8,,M60,9,
201802,208,S. scombrus,1,Gammarid,2,17,0.8,,M60,9,
201802,208,S. scombrus,1,Gammarid,3,19.6,0.8,,M60,9,
201802,208,S. scombrus,1,Fish,1,30.3,0.8,,M60,9,
201802,208,S. scombrus,1,Mysid,1,11.9,0.8,,M60,9,
201802,132,P. triacanthus,1,Appendicularian,1,1.2,0.8,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,2,2.1,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,3,2.2,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,4,1.6,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,5,1.1,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,6,1.8,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,7,2.1,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,8,1.4,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,9,3,1.25,,M60,61,
201802,132,P. triacanthus,1,Appendicularian,10,2.1,1.25,,M60,61,
201802,130,A. aestivalis,2,Appendicularian,1,1.3,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,2,1.9,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,3,1.1,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,4,1.9,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,5,2.4,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,6,1.1,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,7,1.2,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,8,1.7,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,9,1.4,1.25,,M60,813,
201802,130,A. aestivalis,2,Appendicularian,10,1,1.25,,M60,813,
201802,130,A. aestivalis,2,Hyperiid,1,9.2,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,1,3.6,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,2,3.3,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,3,4.1,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,4,4,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,5,3.9,1.25,,M60,813,
201802,130,A. aestivalis,2,CalanoidSmall,6,3.1,1.25,,M60,813,
201802,130,A. aestivalis,2,Calanus,1,5.1,1.25,,M60,813,
201802,130,A. aestivalis,2,Calanus,2,4.8,1.25,,M60,813,
201802,130,A. aestivalis,2,Cetropages,1,3.3,1.25,,M60,813,
201802,65,A. aestivalis,2,Empty,0,,,,M60,0,
201802,133,P. triacanthus,3,Appendicularian,1,3.6,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,2,2.4,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,3,2.6,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,4,2.4,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,5,2.9,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,6,1.4,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,7,2.1,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,8,1.7,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,9,1.8,1.25,,M60,14,
201802,133,P. triacanthus,3,Appendicularian,10,1.9,1.25,,M60,14,
201802,133,P. triacanthus,3,Hyperiid,1,1.6,1.25,,M60,14,
201802,149,A. aestivalis,2,Cyprid,1,1.6,1.25,,M60,1514,
201802,149,A. aestivalis,2,Cyprid,2,1.6,1.25,,M60,1514,
201802,149,A. aestivalis,2,Cyprid,3,1.4,1.25,,M60,1514,
201802,149,A. aestivalis,2,Cyprid,4,1.6,1.25,,M60,1514,
201802,149,A. aestivalis,2,Cyprid,5,1.5,1.25,,M60,1514,
201802,149,A. aestivalis,2,Cyprid,6,1.3,1.25,,M60,1514,
201802,149,A. aestivalis,2,Calanus,1,4.5,1.25,,M60,1514,
201802,149,A. aestivalis,2,Calanus,2,4.3,1.25,,M60,1514,
201802,149,A. aestivalis,2,Calanus,3,4.1,1.25,,M60,1514,
201802,149,A. aestivalis,2,Calanus,4,4.2,1.25,,M60,1514,
201802,149,A. aestivalis,2,Calanus,5,4.3,1.25,,M60,1514,
201802,149,A. aestivalis,2,Centropages,1,5.5,3.2,,M60,1514,
201802,149,A. aestivalis,2,Themistella,1,8.4,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themistella,2,18,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themistella,3,12.5,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themistella,4,8.4,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themistella,5,6.3,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themistella,6,9.4,1.25,,M60,1514,
201802,149,A. aestivalis,2,Themisto,1,7.3,1.25,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,1,23.5,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,2,21.5,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,3,14.4,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,4,15.3,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,5,20.9,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,6,20,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,7,17.8,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,8,39,1.25,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,9,16,0.63,,M60,1514,
201802,149,A. aestivalis,2,FishRemains,10,19,0.63,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,1,1.2,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,2,1.8,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,3,1.2,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,4,1.9,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,5,1.7,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,6,1.8,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,7,1.8,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,8,1.2,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,9,1.9,1.25,,M60,1514,
201802,149,A. aestivalis,2,Appendicularian,10,1.8,1.25,,M60,1514,
201802,149,A. aestivalis,2,Hyperiid,1,1.4,1.25,,M60,1514,
201802,149,A. aestivalis,2,CalanoidSmall,1,3.4,1.25,,M60,1514,
